Density_Target;Dry_Feed_Rate_PID.OUT;Dry_Feed_Rate_PID.PV;Dry_Feed_Rate_PID.SP;Line 3;Line 2;Line 1
432;55,1664123535156;8000,59228515625;8000;1;0;0
432;55,2681922912598;7960,95458984375;8000;1;0;0
432;55,1679420471191;7975,919921875;8000;1;0;0
432;55,0173377990723;8024,7470703125;8000;1;0;0
432;55,2644653320313;8068,05712890625;8000;1;0;0
432;54,9262084960938;8000,8515625;8000;1;0;0
432;55,5980758666992;8021,85107421875;8000;1;0;0
432;55,0440979003906;8026,31689453125;8000;1;0;0
432;55,672004699707;7911,34228515625;8000;1;0;0
432;55,824047088623;7974,33154296875;8000;1;0;0
432;55,8506088256836;7934,703125;8000;1;0;0
432;55,4686546325684;8060,4423828125;8000;1;0;0
432;55,4953765869141;8028,1552734375;8000;1;0;0
432;55,3292274475098;8031,3046875;8000;1;0;0
432;55,5685501098633;8004,52490234375;8000;1;0;0
432;55,5557594299316;7978,80078125;8000;1;0;0
432;55,2866516113281;8060,1875;8000;1;0;0
432;61,7548637390137;7588,18603515625;8000;1;0;0
432;65,676872253418;8029,4755859375;8000;1;0;0
432;66,1582489013672;8064,1162109375;8000;1;0;0
384;66,2446365356445;8059,1318359375;8000;1;0;0
384;66,8930816650391;7868,0322265625;8000;1;0;0
384;67,0496368408203;7933,3876953125;8000;1;0;0
384;66,6437759399414;8052,05029296875;8000;1;0;0
384;66,8372192382813;8016,349609375;8000;1;0;0
384;66,7418975830078;7965,93359375;8000;1;0;0
384;66,3227615356445;8048,9013671875;8000;1;0;0
384;66,9729766845703;7908,7099609375;8000;1;0;0
384;66,2992782592773;8081,19287109375;8000;1;0;0
384;66,2372512817383;8055,18994140625;8000;1;0;0
384;66,9360046386719;7992,708984375;8000;1;0;0
384;66,6457061767578;8047,0576171875;8000;1;0;0
384;67,112419128418;7944,6904296875;8000;1;0;0
384;66,8487167358398;8033,9306640625;8000;1;0;0
384;67,2742156982422;7916,0556640625;8000;1;0;0
384;66,945068359375;8062,8046875;8000;1;0;0
384;66,8732223510742;8089,84326171875;8000;1;0;0
384;67,2818832397461;8006,62255859375;8000;1;0;0
384;67,4065322875977;8065,166015625;8000;1;0;0
384;68,0772476196289;7933,12890625;8000;1;0;0
384;67,9339447021484;7971,71923828125;8000;1;0;0
384;68,4323883056641;7893,232421875;8000;1;0;0
384;68,386100769043;7970,1396484375;8000;1;0;0
384;67,8895721435547;8084,8603515625;8000;1;0;0
384;68,7088623046875;7838,35546875;8000;1;0;0
384;68,5950088500977;7964,36328125;8000;1;0;0
384;68,1251983642578;8071,2060546875;8000;1;0;0
384;68,3003234863281;8078,302734375;8000;1;0;0
384;67,9183197021484;8082,767578125;8000;1;0;0
384;67,8736343383789;7974,6044921875;8000;1;0;0
384;67,4831466674805;8011,091796875;8000;1;0;0
384;67,708251953125;7985,1142578125;8000;1;0;0
384;67,7597274780273;8044,4306640625;8000;1;0;0
384;68,1989059448242;7961,224609375;8000;1;0;0
384;68,3420486450195;7931,02099609375;8000;1;0;0
384;68,2079849243164;7983,78857421875;8000;1;0;0
384;68,6200256347656;7917,111328125;8000;1;0;0
384;68,5707244873047;7926,8291015625;8000;1;0;0
384;68,0720825195313;8094,826171875;8000;1;0;0
384;68,0163421630859;8098,509765625;8000;1;0;0
384;68,0810775756836;8055,7177734375;8000;1;0;0
384;68,438232421875;7937,3388671875;8000;1;0;0
384;67,6889724731445;8101,654296875;8000;1;0;0
384;67,9549865722656;7983,5302734375;8000;1;0;0
384;67,9212112426758;7931,54345703125;8000;1;0;0
384;67,1906661987305;8072,51171875;8000;1;0;0
384;67,4807815551758;8040,49853515625;8000;1;0;0
384;67,6327819824219;8050,216796875;8000;1;0;0
384;67,9199829101563;7936,27734375;8000;1;0;0
384;67,9217987060547;7954,1279296875;8000;1;0;0
384;67,4571838378906;8104,80859375;8000;1;0;0
384;67,4535980224609;8063,591796875;8000;1;0;0
384;67,9880142211914;7904,51416015625;8000;1;0;0
384;63,8333206176758;7601,568359375;8000;1;0;0
384;67,3637084960938;7968,5654296875;8000;1;0;0
384;66,8927230834961;7926,03759765625;8000;1;0;0
384;66,5611114501953;7935,490234375;8000;1;0;0
384;66,415771484375;8036,302734375;8000;1;0;0
384;66,3519973754883;7934,43359375;8000;1;0;0
384;66,1350555419922;7966,4619140625;8000;1;0;0
384;65,6894683837891;7987,466796875;8000;1;0;0
384;65,3445205688477;8012,93115234375;8000;1;0;0
384;65,5321350097656;7961,7421875;8000;1;0;0
384;65,6083145141602;7970,66259765625;8000;1;0;0
384;65,4690856933594;8008,2119140625;8000;1;0;0
384;65,5678939819336;7973,8115234375;8000;1;0;0
384;65,7452392578125;8011,34716796875;8000;1;0;0
384;65,8865356445313;7947,0322265625;8000;1;0;0
384;65,8552169799805;7973,5625;8000;1;0;0
384;65,7709579467773;8025,0107421875;8000;1;0;0
384;65,6913452148438;8028,16064453125;8000;1;0;0
384;65,7724838256836;7989,0361328125;8000;1;0;0
384;65,6667098999023;7967,513671875;8000;1;0;0
384;65,2076034545898;8032,8798828125;8000;1;0;0
