qm_spec_id;Line 1;Line 2;Line 3;Density_Target;Dry_Feed_Rate_PID.SP;Prediction.OUT;Validation.OUT
200;0;0;1;440;7000;51,00797546638517;0
37;0;1;0;528;6000;19,42496765388517;24
503;0;1;0;384;6000;23,74827087654142;24
509;0;1;0;456;6000;21,58664978279142;24
558;0;1;0;456;6000;21,58664978279142;24
603;0;1;0;456;6000;21,58664978279142;24
602;0;1;0;456;6000;21,58664978279142;24
223;0;1;0;320;7000;31,50290954841642;26
302;0;1;0;456;7000;27,41977966560392;26
308;0;1;0;456;7500;30,33640564216642;26
318;0;1;0;456;7000;27,41977966560392;26
381;0;1;0;456;7000;27,41977966560392;26
345;0;1;0;360;7000;30,30198181404142;26
345;0;1;0;360;7000;30,30198181404142;26
373;0;1;0;456;7000;27,41977966560392;26
373;0;1;0;456;7000;27,41977966560392;26
446;0;1;0;456;7000;27,41977966560392;26
31;0;1;0;440;7000;27,90012634529142;26
31;0;1;0;440;7000;27,90012634529142;26
31;0;1;0;440;7000;27,90012634529142;26
220;0;1;0;440;7000;27,90012634529142;26
238;0;1;0;456;7000;27,41977966560392;26
204;0;1;0;456;7000;27,41977966560392;26
239;0;1;0;456;7000;27,41977966560392;26
207;0;1;0;456;7000;27,41977966560392;26
232;0;1;0;456;7500;30,33640564216642;26
233;0;1;0;456;7000;27,41977966560392;26
205;0;1;0;456;7000;27,41977966560392;26
189;0;1;0;456;7000;27,41977966560392;26
189;0;1;0;456;7000;27,41977966560392;26
193;0;1;0;456;7000;27,41977966560392;26
193;0;1;0;456;7000;27,41977966560392;26
197;0;1;0;456;7000;27,41977966560392;26
198;0;1;0;456;7000;27,41977966560392;26
198;0;1;0;456;7000;27,41977966560392;26
280;0;1;0;456;7000;27,41977966560392;26
309;0;1;0;456;7000;27,41977966560392;26
435;0;1;0;440;7000;27,90012634529142;26
435;0;1;0;440;7000;27,90012634529142;26
501;0;1;0;456;7000;27,41977966560392;26
370;0;1;0;344;6500;27,86570251716642;26
412;0;1;0;456;7000;27,41977966560392;26
412;0;1;0;456;7000;27,41977966560392;26
405;0;1;0;456;7000;27,41977966560392;26
405;0;1;0;456;7000;27,41977966560392;26
372;0;1;0;456;7000;27,41977966560392;26
372;0;1;0;456;7000;27,41977966560392;26
372;0;1;0;456;7000;27,41977966560392;26
372;0;1;0;456;7000;27,41977966560392;26
373;0;1;0;456;7000;27,41977966560392;26
373;0;1;0;456;7000;27,41977966560392;26
442;0;1;0;456;7000;27,41977966560392;26
442;0;1;0;456;7000;27,41977966560392;26
445;0;1;0;456;7500;30,33640564216642;26
445;0;1;0;456;7500;30,33640564216642;26
446;0;1;0;456;7000;27,41977966560392;26
444;0;1;0;456;7000;27,41977966560392;26
444;0;1;0;456;7000;27,41977966560392;26
475;1;0;0;456;7000;42,66941345466642;26
476;1;0;0;456;7000;42,66941345466642;26
498;0;1;0;456;7000;27,41977966560392;26
498;0;1;0;456;7000;27,41977966560392;26
488;0;1;0;440;7000;27,90012634529142;26
531;0;1;0;344;7000;30,78232849372892;26
567;0;1;0;440;7000;27,90012634529142;26
599;0;1;0;456;7000;27,41977966560392;26
557;1;0;0;368;5500;36,56180847419767;26
557;1;0;0;368;7000;45,31150329841642;26
596;0;1;0;344;6500;27,86570251716642;26
557;0;1;0;368;7000;30,06180847419767;27
341;0;1;0;344;6500;27,86570251716642;28
311;0;1;0;456;7000;27,41977966560392;28
333;0;1;0;528;7000;25,25809753669767;28
541;0;1;0;456;6000;21,58664978279142;28
548;0;1;0;416;7000;28,62070739997892;28
556;0;1;0;456;6000;21,58664978279142;28
47;0;1;0;528;7000;25,25809753669767;28
136;0;1;0;344;6500;27,86570251716642;28
136;0;1;0;344;6500;27,86570251716642;28
212;0;1;0;456;7500;30,33640564216642;28
437;0;1;0;528;7000;25,25809753669767;28
312;0;1;0;456;7000;27,41977966560392;28
313;0;1;0;528;7000;25,25809753669767;29
579;0;1;0;432;8000;33,97342956794767;29
268;0;1;0;456;7000;27,41977966560392;30
243;0;0;1;416;8000;57,56168640388517;30
262;0;1;0;456;7000;27,41977966560392;30
372;0;1;0;456;7000;27,41977966560392;30
533;0;0;1;416;8000;57,56168640388517;30
199;1;0;0;528;6000;34,67466247810392;30
199;1;0;0;528;6000;34,67466247810392;30
185;0;1;0;416;7500;31,53733337654142;30
238;1;0;0;456;7000;42,66941345466642;30
194;0;1;0;456;7000;27,41977966560392;30
356;0;1;0;528;6000;19,42496765388517;30
377;0;1;0;528;6000;19,42496765388517;30
377;0;1;0;528;6000;19,42496765388517;30
422;0;1;0;416;7500;31,53733337654142;30
262;0;1;0;456;7000;27,41977966560392;30
262;0;1;0;456;7000;27,41977966560392;30
525;0;1;0;528;6000;19,42496765388517;30
37;1;0;0;528;6000;34,67466247810392;30
241;1;0;0;528;6000;34,67466247810392;30
241;1;0;0;528;6000;34,67466247810392;30
45;1;0;0;440;7000;43,14988220466642;30
172;1;0;0;440;7000;43,14988220466642;30
121;1;0;0;440;6000;37,31675232185392;30
121;1;0;0;440;6000;37,31675232185392;30
187;1;0;0;496;6000;35,63535583747892;30
218;1;0;0;528;6000;34,67466247810392;30
218;1;0;0;528;6000;34,67466247810392;30
336;0;1;0;456;8000;33,25290954841642;31
285;0;1;0;456;7000;27,41977966560392;31
413;0;1;0;528;7000;25,25809753669767;31
47;0;1;0;528;7000;25,25809753669767;31
58;0;1;0;528;7000;25,25809753669767;31
176;0;1;0;528;7000;25,25809753669767;31
379;0;1;0;528;7000;25,25809753669767;31
379;0;1;0;528;7000;25,25809753669767;31
292;0;1;0;528;7000;25,25809753669767;31
282;0;1;0;432;7000;28,14029968513517;31
288;0;1;0;528;7000;25,25809753669767;31
339;0;1;0;528;7000;25,25809753669767;31
340;0;1;0;432;7000;28,14029968513517;31
369;0;1;0;456;8000;33,25290954841642;31
363;0;1;0;528;7000;25,25809753669767;31
429;0;1;0;528;7000;25,25809753669767;31
429;0;1;0;528;7000;25,25809753669767;31
430;0;1;0;528;7000;25,25809753669767;31
432;0;1;0;432;7000;28,14029968513517;31
516;0;1;0;528;7000;25,25809753669767;31
478;0;1;0;528;7000;25,25809753669767;31
489;0;1;0;528;7000;25,25809753669767;31
495;0;1;0;528;7000;25,25809753669767;31
495;0;1;0;528;7000;25,25809753669767;31
549;0;1;0;528;7000;25,25809753669767;31
549;0;1;0;528;7000;25,25809753669767;31
575;1;0;0;432;7000;43,38999450935392;31
595;0;1;0;456;8000;33,25290954841642;31
562;0;1;0;528;7000;25,25809753669767;31
562;0;1;0;528;7000;25,25809753669767;31
572;0;1;0;528;7000;25,25809753669767;31
58;0;1;0;528;7000;25,25809753669767;31
240;0;1;0;528;7000;25,25809753669767;31
213;0;1;0;528;7000;25,25809753669767;31
234;0;1;0;432;7000;28,14029968513517;31
214;0;1;0;432;7000;28,14029968513517;31
190;0;1;0;528;7000;25,25809753669767;31
191;0;1;0;528;7000;25,25809753669767;31
191;0;1;0;528;7000;25,25809753669767;31
195;0;1;0;528;7000;25,25809753669767;31
195;0;1;0;528;7000;25,25809753669767;31
192;0;1;0;528;7000;25,25809753669767;31
196;0;1;0;528;7000;25,25809753669767;31
196;0;1;0;528;7000;25,25809753669767;31
272;0;1;0;344;7000;30,78232849372892;32
272;0;1;0;344;7000;30,78232849372892;32
385;0;1;0;320;7000;31,50290954841642;32
295;0;1;0;456;7500;30,33640564216642;32
370;0;0;1;344;6500;50,97355163826017;32
409;1;0;0;456;7000;42,66941345466642;32
410;1;0;0;432;7200;44,55662048591642;32
474;0;1;0;344;7000;30,78232849372892;32
520;0;0;1;344;6500;50,97355163826017;32
596;0;0;1;344;6500;50,97355163826017;32
600;0;0;1;344;6500;50,97355163826017;32
54;0;1;0;432;8000;33,97342956794767;32
57;0;1;0;384;8800;40,08103454841642;32
0;0;0;1;344;7000;53,89017761482267;32
111;0;0;1;320;7000;54,61075866951017;32
273;0;1;0;344;7000;30,78232849372892;32
273;0;1;0;344;7000;30,78232849372892;32
398;0;1;0;344;7000;30,78232849372892;32
397;0;1;0;528;7900;30,50797546638517;32
463;0;1;0;400;7700;33,18430603279142;32
463;0;1;0;400;7700;33,18430603279142;32
348;0;0;1;344;7000;53,89017761482267;32
368;0;1;0;432;7500;31,05692566169767;32
409;1;0;0;456;8000;48,50260437263517;32
409;1;0;0;456;8000;48,50260437263517;32
490;0;1;0;528;8000;31,09122741951017;32
490;0;1;0;528;7900;30,50797546638517;32
518;0;1;0;344;7000;30,78232849372892;32
523;0;1;0;344;7000;30,78232849372892;32
29;0;1;0;400;7700;33,18430603279142;32
29;0;1;0;400;7700;33,18430603279142;32
178;0;1;0;400;7700;33,18430603279142;32
228;0;1;0;384;8800;40,08103454841642;32
0;0;0;1;344;7000;53,89017761482267;32
84;0;0;1;320;7000;54,61075866951017;32
84;0;0;1;320;7000;54,61075866951017;32
111;0;0;1;320;7000;54,61075866951017;32
356;1;0;0;528;6000;34,67466247810392;33
248;0;1;0;528;8500;34,00785339607267;33
248;0;1;0;528;8500;34,00785339607267;33
307;0;1;0;384;8000;35,41453064216642;33
332;0;1;0;528;8500;34,00785339607267;33
286;0;1;0;376;7800;34,48813904060392;33
286;0;1;0;376;7800;34,48813904060392;33
286;0;1;0;376;7800;34,48813904060392;33
301;0;1;0;344;7700;34,86558044685392;33
301;0;1;0;344;7700;34,86558044685392;33
460;0;1;0;344;7700;34,86558044685392;33
460;0;1;0;344;7700;34,86558044685392;33
460;0;1;0;344;7700;34,86558044685392;33
494;0;1;0;344;7700;34,86558044685392;33
